id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
165005,radios,"""流言终结者，GadioNews04.29""","""”这 下 大 家 满 意 了 吧 ~“""","""本期时间轴制作： 佟和 BOOOM活动即将开始，以社区新形态迎来全面升级。《CATO》正式宣布将由 GCORES PUBLISHING 负责发行。《装甲核心6境界天火》定于2023年8月25日发售，《塞尔达传说：王国之泪》放出新消息。《星球大战 绝地：幸存者》今日解锁，《星际迷航：复兴》即将发...""",1,"""2dcc09e6f682df4c82abea3c83b5a178-1600-900.jpg""",null,"""f676629e5416c8f08de1670d8a68a452-1000-1000.jpg""",331,610,63,1,"""2023-04-29T23:00:00.000+08:00""",false,true,5238,true,https://www.gcores.com/radios/165005
165004,radios,"""《灌篮高手》电影中配版背后的故事 | 配音界空前的情怀大派对""","""“泽北荣治”与“三井寿”来到机核录音室""","""本期时间轴制作: NineSolitary 《灌篮高手》的上映对于很多人来说，不仅是一部电影，更是青春时代的回响。而能够亲身参与到电影的配音制作之中，对于担负责任的配音导演和演员们来说，既是成真的梦想，又是沉甸甸的责任。为此，我们请来核市奇谭的老朋友，本次为三井配音的图特哈蒙，以及为泽北荣治配...""",1,"""6367e3cdc2fb7ebcdd76d11ca1bca1f5-1600-900.jpg""",null,"""c09610a40d8c36237abb9f7b34be0e4e-2000-2000.jpg""",209,936,168,1,"""2023-04-28T23:00:00.000+08:00""",false,false,5060,true,https://www.gcores.com/radios/165004
165006,radios,"""友人回忆去年的一些游戏 ：不咸不淡，海豹炒饭 杂烩集""","""去年真是跟头把式的一年""","""本期时间轴制作：echo0855 这档节目是四十二和他的朋友鱼炒饭跨洋唠嗑的录音，两人会围绕着一些游戏话题展开不咸不淡的漫谈，而不咸不淡，也是这期节目——“海豹炒饭”的主要特征。 本期的主题是去年的一大堆没能聊聊的游戏。""",1,"""926dbe10f51282419ab5a31a21ce909e-1600-900.jpg""",null,"""cab0d807e9553736542ffbc7cfec40a0-936-900.jpg""",111,345,54,1,"""2023-04-28T21:00:00.000+08:00""",false,true,5207,true,https://www.gcores.com/radios/165006
165003,radios,"""你想当主播吗？当主播到底什么感觉？""","""“就该这样做”""","""本期时间轴制作： _小马哥_ 从玩游戏到看直播再到开直播，这可能是不少主播所走过的道路，当然还有更多的人正行走在这条路上。本期常规节目，我们叫来了一位正在B站做直播的朋友，一起瞎聊有关看主播和当主播的趣事。""",1,"""339d335fc05bb45b8de958d3acb912f0-1600-900.jpg""",null,"""0081f99365b0a9c3342ddd0815cdf1ee-1000-1000.jpg""",302,565,196,1,"""2023-04-27T23:00:00.000+08:00""",false,false,4883,true,https://www.gcores.com/radios/165003
165002,radios,"""从《大地之章》到《大地的汽笛》：解读《塞尔达传说》背后的故事（中）""","""突出一个脑洞，但是佳作""","""本期时间轴制作： 正负引擎 交给Capcom制作的两款作品是如何超出原有预期10倍规模的？一代神作《风之律动》作出了怎样大胆的突破？春花怎样逃过宫本茂的掀桌威胁？掌机DS的功能又如何被深深植入《塞尔达传说》的玩法中？请跟随《塞尔达百科全书》的责编、译者与审校的叙述，继续我们的塞尔达历史之旅（已...""",1,"""4d3e9dd74dbfddf61f7aaf68dded4da4-2275-1280.jpg""",null,"""2a7a2c98f45f8cd62c5ee7f071f0afec-1280-1280.jpg""",85,490,195,1,"""2023-04-25T23:00:00.000+08:00""",false,false,6201,true,https://www.gcores.com/radios/165002
165043,radios,"""暴造沙龙：游戏开发如何与 AI 共处""","""AI 作画和 ChatGPT 会对游戏开发者造成什么样的影响？我们能与它好好相处吗？""","""本期时间轴制作：正负引擎 当 AI 再一次强势冲入我们的生活，我们也难免会想，将来它会不会取代人类，又会取代工作的哪些部分？而对游戏开发者们来说，AI 的可怕之处并不在于其作为工具的高效，在于它可能会扼杀新手的成长空间，这将会是一道阻碍行业发展的叹息之墙。 「暴造沙龙」是一档面向创作者的圆桌电...""",1,"""c8eca1769c5e98ef3f10b5ed403085ba-1600-900.jpg""",null,"""982aea128e7a14737f32eaed7e9cb49f-1000-1000.jpg""",904,718,348,1,"""2023-04-25T10:00:00.000+08:00""",false,false,5127,true,https://www.gcores.com/radios/165043
165001,radios,"""选酒如识人 | 我们做了一支威士忌，并且想聊聊选酒的那些故事""","""核市奇谭 + 享威联名包桶限量Elijah Craig Private Barrel上市，限量192瓶""","""本期时间轴制作：老斧子 在老白的一意孤行下，核市终于尝试了一支IB（独立装瓶）威士忌，它是来自Elijah Craig的8年原桶，将在电台放出同期开启预售。帮助完成这次装瓶的享威主理人支彧涵与前享威内容主编KK再次来到机核，在觥筹交错之间聊一点有关这支酒的故事，以及沉浸威士忌多年之后，那些选酒...""",1,"""9b34027c4378149b8dd3962f0b180889-1600-900.jpg""",null,"""af45c76c5696e4202eea9103c8d16a59-1000-1000.jpg""",253,693,186,1,"""2023-04-23T23:00:00.000+08:00""",false,false,6481,true,https://www.gcores.com/radios/165001
164710,radios,"""救场如救火，GadioNews04.22""","""各种新作报消息，老游戏也有大更新""","""本期时间轴制作：佟和 本周新闻：任天堂Indie World发布会，《神之亵渎2》正式公开；《洛克人EXE》《流行之神1.2.3》再炒冷饭；新风格fps《不朽者传奇》《Unrecord》能否让人满意？《街霸6》放出试玩DEMO，《暗黑破坏神 IV》再开测试；《怪物猎人 崛起：曙光》再度更新，《...""",1,"""1b58f7c59d7ff6722029edabd7704ef1-1600-900.jpg""",null,"""8ddacda7041f56a7acea4b584728ba1d-1000-1000.jpg""",305,442,33,1,"""2023-04-22T23:00:00.000+08:00""",false,true,4262,true,https://www.gcores.com/radios/164710
164714,radios,"""小胖误入异世界，升级过程很跳跃 天天ACG 4.21""","""《胖哥传》可太怪了""","""本期时间轴制作：_小马哥_ 《摇曳露营》手游预计5月24日开始运营，《古利特宇宙》新周边公布，本期评论环节之后，我们说了说《赛马娘》、《宝可梦》、《异世界获得超强能力的我，在现实世界照样无敌》等等最近开播的新动画，话题是4月动画，你都看了啥。""",1,"""27d7623d0e42747f10c39084b717e14e-1600-900.jpg""",null,"""0e44a152de6c9b350411c26c03926d95-1000-1000.jpg""",266,1258,83,1,"""2023-04-21T23:00:00.000+08:00""",false,true,5922,true,https://www.gcores.com/radios/164714
164713,radios,"""小镇乡民、秽语综合症与单面烧烤圣徒 | 你可能不知道的西语文化圈故事（上）""","""西语的世界跟我们所理解的“外国”偏差有点大""","""本期时间轴制作： 正负引擎 我们喜欢将中国之外统称为“外国”——但这个“外国”之间的差别实在是太大了。生化危机4RE版本里热情好客的西班牙小镇乡民们，想必给玩家们带来了一定的文化冲击，但真实的西班牙和我们的刻板印象有多远呢？我们请来萨拉曼卡大学毕业的西班牙文学硕士，现从事相关国际工作的朱老师，...""",1,"""3f3997301fd9a53dc6de5f38149e8fed-1600-900.jpg""",null,"""c6e18350b25b8cbc599f4a413dd464fd-1000-1000.jpg""",572,1570,877,1,"""2023-04-20T23:00:00.000+08:00""",false,false,4715,true,https://www.gcores.com/radios/164713
164712,radios,"""昨日世界的盛大终曲 | 单口历史故事节目：历史之人 帝国的余烬 Vol.1""","""此时他们是孩子，彼时他们将创造历史""","""本期时间轴制作：老斧子 麦教授的全新单口节目来了！正如名字，我们将聚焦在特定人的视点，用不同的角度去经历历史的关键时刻。本期我们将开始于世界大战前，几个人的命运即将开始交错。此时他们是孩子，彼时他们将创造历史。""",1,"""a5710262c440a2dbf876b9aaffcf878e-1600-900.jpg""",null,"""2dae1a8f6ac30de3a0d6bc38311eb041-1000-1000.jpg""",429,1481,629,1,"""2023-04-18T23:00:00.000+08:00""",false,false,5091,true,https://www.gcores.com/radios/164712
164711,radios,"""浪潮的把戏丨《蛮荒之地》：当科幻陷入深不见底的绝望""","""\""那就是恐惧本身，是漆黑宇宙刺过来的长长的手指\""""","""本期时间轴制作：9S 本期新浪潮读书节目带来的是威廉吉布森的《蛮荒之地》，这是一篇非常精彩又让人非常不舒服的故事。它很像另一篇非常经典的苏联科幻，在节目结尾我们会揭开谜底。""",1,"""4af16d93de965d85b4d46f08724d92c6-1600-900.jpg""",null,"""2ce91e815479014d65a06deb80eda8ce-1000-1000.jpg""",222,710,348,1,"""2023-04-16T23:00:00.000+08:00""",false,false,5126,true,https://www.gcores.com/radios/164711
164418,radios,"""回忆来袭，GadioNews04.15""","""急急急，急死我了""","""本期时间轴制作： _小马哥_ 本周新闻：《塞尔达传说：王国之泪》发布最终预告片，《最终幻想16》公布新演示，《死亡岛2》《高级战争1+2》《三位一体5》公布新消息，《Hi-Fi RUSH》《幽灵线：东京》实装重要更新。PC游戏展将于6月11日回归，宫崎英高获评《时代》杂志23年度百大最具影响力人物。""",1,"""fb2587bb52590d61f0e483d980aece03-1600-900.jpg""",null,"""dcec2fba5494d0e0dd17b3d091bec85a-1000-1000.jpg""",467,602,58,1,"""2023-04-15T23:00:00.000+08:00""",false,true,3859,true,https://www.gcores.com/radios/164418
164417,radios,"""海拉鲁大陆的前世今生：解读《塞尔达传说》背后的故事（上）""","""核市奇谭专题节目：宏大而美丽的世界，令人感动的开发历史""","""本期时间轴制作： echo0855 一本做了5年的《塞尔达传说：百科全书》，不止牵动着游戏玩家的心，也是对游戏史上伟大时代画卷的景仰与回顾。历经艰难险阻，当这本书终于付梓，也恰逢《王国之泪》即将发售。为此，老白、@RED、@msk福贵 与 @CrossZTC 作为玩家、责编、译者与审校齐聚一堂...""",1,"""73780560bdfccb2cd7c1031b9b8358d3-3200-1800.jpg""",null,"""1f64c0988dafca79f229e1496bf9c3fe-2000-2000.jpg""",130,2027,623,1,"""2023-04-14T23:00:00.000+08:00""",false,false,5058,true,https://www.gcores.com/radios/164417
164416,radios,"""真人快打 卷八 | 决战外界雷电茫然无措，入侵地球拳痴再唤死灵""","""“尽量说快点你们再忍忍”""","""本期时间轴制作： 9S 在断更期间，世界风云变幻，时间来到了2023年，机核搬了家，但真人快打大赛还停留在空佬被邵康拧断脖子的那一刻。在回到录音室之后，龙马和西总认为这个系列节目的抽象程度已经超过了以往任何一个播单，但是老白仍然兴致勃勃地大摆特摆。要问地球命运究竟走向何方——其实根本无关紧要，...""",1,"""c7db4daac2eaecfdebfbba86c0101d9f-1600-900.jpg""",null,"""1f50371d1231f1da3300049e08e580a8-1000-1000.jpg""",248,544,61,1,"""2023-04-13T23:00:00.000+08:00""",false,false,3347,true,https://www.gcores.com/radios/164416
164415,radios,"""辞职画漫画，但是三十五，机组闲聊Vol.17""","""不想当警察的漫画家不是好广告人""","""本期时间轴制作： 佟和 本期节目我们请来了机组里备受欢迎的《在下三十五》的作者漫画周，聊聊他成为漫画家的经历，也聊聊年龄与生活带给我们的困扰和焦虑。""",1,"""b97a5ecfeb42f8fabe5d91814feba875-3200-1800.jpg""",null,"""97757f7f9a5fa2734dff9fa6f4ed53ff-2000-2000.jpg""",602,689,167,1,"""2023-04-11T23:00:00.000+08:00""",false,false,5231,true,https://www.gcores.com/radios/164415
164414,radios,"""如果末日到来你该怎么办""","""太难了""","""本期时间轴制作：正负引擎 本期节目是我们的一个新策划的第一次尝试。这个系列不会是一个专门领域的专门话题，而是一个关于“如果”的思想实验。我们平时都有很多关于这个世界的脑洞：“如果重力变成现在的一半”，“如果回到共和时代的罗马”，“如果人工智能真的具有了人格“，”如果外星人真的来到地球“……这个...""",1,"""3d5d7280b197d5a93134b8175111b237-1600-900.jpg""",null,"""b196dadbd32bf36c3c428b87f94a3147-1000-1000.jpg""",1014,1438,691,1,"""2023-04-09T23:00:00.000+08:00""",false,false,5224,true,https://www.gcores.com/radios/164414
164099,radios,"""兵荒马乱，GadioNews04.08""","""太想玩《塞尔达传说：王国之泪》了""","""本期时间轴制作： 佟和 本周新闻：《生化危机4 重制版》佣兵模式上线，《战神 诸神黄昏》与《卧龙 苍天陨落》更新新版本，微软公布Remix特别版Xbox手柄，传奇影业获得《街头霸王》系列IP电影及影视剧改编权，小孩获EVO Japan《拳皇15》冠军，2023年E3正式宣告取消，《塞尔达传说：...""",1,"""73ca92ad6c922525ac08aab2ac66935f-1600-900.jpg""",null,"""d40d357b2435d16f7cf278084db9a67d-1000-1000.jpg""",162,474,55,1,"""2023-04-08T23:00:00.000+08:00""",false,true,4156,true,https://www.gcores.com/radios/164099
164098,radios,"""最近电影动画多，游戏还得摸一摸 天天ACG 4.7""","""最后的话题关于电影院的怪人怪事，和4月大家还有什么计划""","""本期时间轴制作： 老斧子 《高达创形者》十周年企划公布，3集新动画预计10月播出；《盖塔机器人》真人电影预计2025年春季上映；汤浅政明剧场版动画《犬王》将在4 月 7 日正式上映。本期评论环节后，说了说最近看的动画，最后的话题关于电影院里遇上的怪人怪事。""",1,"""315728faf74f10284a5e1cac5debaaea-1600-900.jpg""",null,"""5583523227ac819546572b3be9102d02-1000-1000.jpg""",308,418,32,1,"""2023-04-07T23:00:00.000+08:00""",false,true,5797,true,https://www.gcores.com/radios/164098
164097,radios,"""关于“花钱消费”，我们有些故事想要分享""","""喜欢这种“露出”的感觉""","""本期时间轴制作： 正负引擎 对于“花钱消费”这件事，每个人都有属于自己的习惯和看法，而出于这种习惯和看法，在购物时也会发生各种各样的趣事。本期常规节目，我们就来分享一些购物故事。""",1,"""b94032cfa5ba80d890d516ff30328625-1600-900.jpg""",null,"""675b450cca11b9c7848ba7b06e2665f2-1000-1000.jpg""",494,1260,520,1,"""2023-04-06T23:00:00.000+08:00""",false,false,5450,true,https://www.gcores.com/radios/164097
164096,radios,"""让我们“拿起相机拍视频”，Vlog入门：器材篇""","""如果没有器材的革新，就没有今天的Vlog。""","""本期时间轴制作： _小马哥_ 上期节目，我们全方面地和大家介绍了一下在今天拍Vlog要注意些什么。今天我们就来好好聊聊视频制作中最大的坑——设备器材！为什么说短视频的兴起和设备的技术迭代息息相关？我们又为什么认为在今天用“照相机”拍“视频”是个好主意？本期节目我们就好好聊聊那些摄影“贵物”。""",1,"""aae267669bcd75809427862e551ece15-1600-901.jpg""",null,"""5d27bb249e1ec870099533ca32b98eae-1001-1001.jpg""",82,314,188,1,"""2023-04-04T23:00:00.000+08:00""",false,false,5770,true,https://www.gcores.com/radios/164096
164095,radios,"""图波列夫传奇 Vol.5 | 鹰击长空""","""何时能离开第二十九设计局重获自由？""","""本期时间轴制作：9S 虽然身陷囹圄，但是设计师们创造伟大航空器的雄心壮志却未曾磨灭。监狱里的待遇虽然相对稳定，工程研发却遇到了问题：长期隔绝的生活使他们无法与外面的其他同事们得以沟通，也不了解科技进展的最新情况。图波列夫、佩特利亚科夫、米亚西舍夫这些了不起的设计师们又将迎来怎样的命运呢？请收听...""",1,"""f852d1524874e6847948abbafaa21328.jpg""",null,"""4de53348df1e1061162a57e6f6240007.jpg""",100,465,105,1,"""2023-04-02T23:00:00.000+08:00""",false,false,4767,true,https://www.gcores.com/radios/164095
