id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
22574,radios,"""来听听机核病秧子们分享自己的肉体疾病吧""","""我病了，我要去医院""","""又到了聊“病”的节目，其实这期录完了才发现2年前就录过一期生病的节目，那时候是哥哥组分享自己的各类病痛，而这次我们以年轻组为主，来从头到脚，从内到外的分享一下自己得过那些疾病，神经衰弱，骨质疏松，飞蚊症，鼻梁断裂，哮喘，腰椎间盘突出，肺炎，肾结石，肛周囊肿…… ，想找病友么？哼！咱们评论区见！""",1,"""c0e156fc-6941-40f4-9262-e0a69d5d9108.jpg""",null,"""413c97f1-9b35-4957-8449-ea09d324cc86.jpg""",910,872,1288,1,"""2017-01-10T00:00:48.000+08:00""",false,false,4737,true,https://www.gcores.com/radios/22574
14869,radios,"""蒸汽与迷雾－亚瑟王与圆桌骑士""","""186期聊什么？当然要聊1886这款游戏中的故事了，聊聊圆桌骑士的故事。""","""下载链接 （含剧透）教团1886玩了吧？通了吧？口水仗也听腻了吧？从一千多年前阿瓦隆的迷雾，到一百多年前伦敦上空的蒸汽，让麦教授带你重新领略这款游戏不为人知的秘密。今天从迷雾说起，聊聊圆桌骑士的故事！ 本期BGM曲目列表 想玩可买！羊哥有货！点这！  不想买的话也可以用这个App管西蒙借着玩～""",1,"""e786c8f0-6422-44f4-a7f2-ed08c75ac167.jpg""",null,"""148e529c-6d7b-4344-b486-54ec59352306.jpg""",117,663,1285,1,"""2015-03-18T05:53:30.000+08:00""",false,false,4222,true,https://www.gcores.com/radios/14869
17055,radios,"""辐射科技终章""","""感谢一路走来的你们""","""没想到辐射4热潮都快过了我们的专题还没有发完！今天9期专题终于迎来了最后的谢幕终章，谢谢支持这个专题的朋友，也谢谢并不喜欢辐射但同样忍受我们不停更新的听众朋友们，这是一次里程碑式的专题，感谢老白和G君的付出，最后我们来聊聊科学技术的核心，Vault-Tec以及天朝的黑科技。 请大家务必点击支持...""",1,"""2842b1eb-e452-4fa3-8b8d-329686eed867.jpg""",null,"""3c46c019-3cc9-49a5-bd3a-00dbf0b51067.jpg""",222,880,1277,1,"""2015-12-15T09:21:07.000+08:00""",false,false,2629,true,https://www.gcores.com/radios/17055
18410,radios,"""时间的把戏""","""想做时间旅行么？根本没戏""","""量子破碎是一款以时间旅行为剧情核心概念设计的游戏，游戏中的主人公乔伊斯也具有很多改变时间特质的超能力。其实时间本身是一个科幻小说与电影的常客，它始终给了创作者们无限的想象力，那么时间是什么？时间旅行和局部的时间静滞可行吗？我们请来果壳未来事务管理局 的兔子老师为我们逐一讲解。本期含有大量小说安...""",1,"""460410e0-d6b6-4358-8878-386c76a7af93.jpg""",null,"""7f9ff8db-459e-4c9c-a0ee-fca66da57e37.jpg""",323,723,1276,1,"""2016-04-28T09:59:04.000+08:00""",false,false,3988,true,https://www.gcores.com/radios/18410
95117,radios,"""大神·日本文化变迁辑录""","""再来聊聊《大神》这款神作背后讲述的日本文化变迁史""","""《大神》作为一款上上时代的神作，虽然比较冷门，却一直在玩家和媒体之间有着非常高的评价，因为这款作品不仅在故事上满是日本传统文化里的神话和传说人物，整个游戏最后还埋藏着神谷对传统文化的思索与反思。这次，我们就想来好好给大家安利一回《大神》，希望通过这一期节目让更多的人能够了解这一款长久流传的经典之作。""",1,"""cb2b9bc4-4995-4fca-83e6-ee7643c61d82.jpg""",null,"""36f3a16a-902d-4b1d-973c-2d8937ef404f.jpg""",410,767,1271,1,"""2017-12-21T10:00:59.000+08:00""",false,false,4713,true,https://www.gcores.com/radios/95117
102179,radios,"""《进击的巨人》作品的火热与宽松世代年轻人的困境""","""本期电台我们会从《进击的巨人》出发，结合时代背景说一说日本90后年轻人们面临的困境与当下时代中的一些问题。""","""《进击的巨人》是2009年开始连载的漫画作品，连载至今《进击的巨人》在日本拥有非常高的人气非常受日本年轻人们的喜爱。《进击的巨人》的创作经历了怎样的波折，成功又是因为哪些因素？本期电台我们会从《进击的巨人》出发，结合时代背景说一说日本宽松世代年轻人们面临的困境。""",1,"""6ac26d24-aa04-44d7-a699-358673033ec3.jpg""",null,"""cc9f59d6-b761-4593-805f-9ef83945c007.jpg""",446,825,1268,1,"""2018-09-20T00:05:00.000+08:00""",false,false,4650,true,https://www.gcores.com/radios/102179
21492,radios,"""《魔兽故事》卷七－巨龙之魂""","""我们一直所要做广告的《魔兽终极视觉指南》终于要出了……请预购！""","""书接上文，赞达拉的势力也许强盛，雷神的王朝纵然雄伟。然则自神话时代而后，无人曾拥有如艾萨拉这般直至世界尽头的帝国。在永恒之井的滋养下，暗夜精灵获得了可以触及不朽的强大力量。但力量，一如既往的带来危险。这一次，自大的女王和她的上层精灵将为卡利姆多大陆带来宇宙中最令人绝望的危机。每至危难，必有英雄...""",1,"""d9371c06-bd50-4c41-b162-af953a9f5d67.jpg""",null,"""db835032-c8ce-4b81-aa0b-9db450efa28b.jpg""",407,1116,1266,1,"""2016-11-17T09:09:30.000+08:00""",false,false,4781,true,https://www.gcores.com/radios/21492
16268,radios,"""二战轻兵器串讲""","""在这个特殊的时期，我们请来几位机核军迷聊聊二战时候武器的故事。""","""大家好！正直反法战争70周年之际，也正直二战游戏慢慢淡出历史舞台的时期，我们不妨借此机会来为大家讲讲二战时期各国运用的轻兵器，我们本期先聊手枪以及步枪。军迷还有武器爱好者请不要错过哟！ 下期链接：http://www.g-cores.com/volumes/16340""",1,"""c459be62-328a-4693-aedb-f8f6463c41ec.jpg""",null,"""861fe527-5399-4aa4-9aa2-6d3a69ec6d0a.jpg""",174,889,1262,1,"""2015-09-14T10:01:27.000+08:00""",false,false,4166,true,https://www.gcores.com/radios/16268
18212,radios,"""家园起源－卡拉克史话""","""这是另一个平行世界的我们的故事""","""历史的开始:另一个银河，另一片星海……  《家园》系列已经过去了太长时间，而去年的重置版以及年初的《卡拉克沙漠》又把这款水雷的传奇RTS作品拉回我们的视线。很多玩家津津乐道的是这款游戏开创的新玩法，而我们这一期要分享的是，在这片瑰丽的宇宙中，坚韧的卡拉克人创造自己的文明的故事。""",1,"""caba8420-64a7-407c-b4e8-643607dea7bb.jpg""",null,"""0ff2e054-f1b1-4ad0-b639-fe1b98f08b7a.jpg""",316,953,1253,1,"""2016-04-11T09:45:51.000+08:00""",false,false,4745,true,https://www.gcores.com/radios/18212
26836,radios,"""漫谈捕鲸、伦敦大火与《羞辱》""","""麦教授又来讲课啦""","""2012年，Bethesda的全新IP《羞辱》发售后广受好评，复古的第一人称潜入、扎实有趣的玩法征服了一大批玩家，而这款游戏获赞最多的地方就是独特的蒸汽朋克世界观设定。今天这期节目，西蒙和麦教授就来和大家聊聊这款作品的幕后故事，介绍一下其中的世界观设定，并为大家讲解一下这些设定的来源！ 收录系...""",1,"""e76a4a83-136c-428a-b385-b75d5d833a7e.jpg""",null,"""c5fd4732-4714-4453-b1d8-cfc70b8ee850.jpg""",326,792,1251,1,"""2017-08-28T10:00:49.000+08:00""",false,false,4864,true,https://www.gcores.com/radios/26836
22831,radios,"""《魔兽故事》卷九－上古之神的阴谋与永恒之井的爆炸""","""上古之战大结局！""","""上回书说道，在燃烧军团的铁蹄之下，艾泽拉斯岌岌可危，英杰遇刺，爱人被虏，巨龙癫狂，兄弟阋墙——此诚危急存亡之秋也！眼看时间长河即将就此紊乱，未来分崩离析，我们的时间守护者们能否力挽狂澜？本期我们将为上古的大战画上一个句号，无数神迹即将上演——一双被烧毁的眼睛，一把被赐福过的木斧，一群立于大地之...""",1,"""84232ffa-4e61-4ff3-a018-ca660d61f8b3.jpg""",null,"""dbb2cd6c-f923-42c0-9791-360861e37080.jpg""",428,1107,1250,1,"""2017-02-02T11:08:39.000+08:00""",false,false,4998,true,https://www.gcores.com/radios/22831
140928,radios,"""敢问路在何方：探究《黑神话·悟空》演示背后的创作意图""","""一期极其过度解读并可能冒犯创作团队的猜想节目""","""本期时间轴制作：Successor of Socialism 《黑神话·悟空》的PV发布之后，无论玩家还是业界都为之震撼。关于它的美术来源、形象设计等分析已有很多，但我们这次是从自身对文本的理解出发，做了一期非常“过度解读”的电台节目，试图去理解PV文本中蕴藏的潜台词与丰富的文化内涵。 《何谓...""",1,"""26a73431-d089-4745-98d7-5ba28a428dd1.jpg""",null,"""e58cf4c9-664a-4312-a64d-b7963844de44.jpg""",1182,1522,1241,1,"""2021-08-29T23:00:00.000+08:00""",false,false,5859,true,https://www.gcores.com/radios/140928
154522,radios,"""中元夜话2022""","""真不真实不那么重要""","""本期时间轴制作：正负引擎 今年的中元夜话故事是从556篇投稿中选出的8篇，长短不一。感谢所有投稿的朋友，希望大家喜欢今年的节目。 本期故事机组原文：""",1,"""6727e8de-363b-4a4e-80c5-8c4a17b0ffe9.jpg""",null,"""1115d115-a70a-4ca6-ae09-00d7d8fc48ea.jpg""",2700,2604,1240,1,"""2022-08-11T23:00:00.000+08:00""",false,false,4440,true,https://www.gcores.com/radios/154522
14431,radios,"""法国大革命.下集""","""人权宣言订立到雅各宾派倒台，正是《刺客信条：大革命》的时间跨度，历史控们必听！""","""来了！历史控们狂催还行！下期我们详述人权宣言订立一直到雅各宾派倒台为止，也和游戏时间跨度吻合。拿破仑，罗伯斯庇尔，路易十六等重要历史角色悉数登场！""",1,"""3839b5cd-e9aa-4efb-8ab1-f2ff432c021d.jpg""",null,"""61b5d3f1-d2ec-416f-96a0-acaeb0604cdd.jpg""",55,561,1239,1,"""2014-12-18T16:32:40.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14431
95534,radios,"""战锤40K人类帝国简介：泰拉政府与其中的亿万工作人员""","""在神圣的泰拉上有十几亿人负责管理无数个世界——怎么做到的？""","""本期战锤40K节目里G君和源质下巴老师将为我们讲讲人类帝国的世俗部门。你一定好奇过，在这个晦暗的未来，人类帝国到底是怎么运作的？大片的星区和数不尽的敌人，人类帝国究竟要如何维系自己的疆土？本期的Gadio Pro，我们就先为你把“舞台的舞台”搭好，带你了解支撑整个人类帝国的那些机构，那些战争背...""",1,"""bd455a48-a15f-4e58-b948-0111056b145f.jpg""",null,"""e9023c9e-faef-4de2-8bf3-c32f9a2ce3f2.jpg""",563,1347,1227,1,"""2018-01-09T10:00:00.000+08:00""",false,false,3678,true,https://www.gcores.com/radios/95534
22585,radios,"""《魔兽故事》卷八－死亡之翼的降临和伊利丹的选择""","""对不起，竟然拖了这么久！""","""上回书说道，精灵女王为求力量引燃烧军团入侵家园，鸦城老将临危不乱领精灵余部奋力反击；后世英雄逆时光之流驰援古时大战，守护巨龙集天地之力挽世界于狂澜。燃烧军团的铁蹄似乎不可阻挡，精灵残部希望渺茫，艾泽拉斯危机重重，时间线本身似乎也支离破碎，上古之战的走向扑朔迷离。现代英雄和古时英杰共同联手，能否...""",1,"""5eb6266b-ce29-4836-b988-55ce03d7c7ac.jpg""",null,"""6e532fdb-e744-4a2c-8003-637d89cc7eb1.jpg""",379,1089,1227,1,"""2017-01-12T00:10:23.000+08:00""",false,false,4943,true,https://www.gcores.com/radios/22585
102010,radios,"""当代艺术中的电子游戏（上）""","""对话斜杠中年健崔""","""游戏到底是不是艺术这个话题我们好像探讨了好多年，而且在可预见的时间里一定还会被继续讨论下去，游戏中可以呈现的艺术形式多种多样，我们很难一概而论，所以我们尝试换一个角度，专门请来艺术家/策展人/乐评人/…… 健崔来为我们分享一下艺术中的电子游戏，从古至今，用大量作品描述来让你感受电子游戏在当代艺...""",1,"""48c5e305-2b2e-4760-9d79-2ce7b15395a5.jpg""",null,"""bfdc7f07-8870-4948-a9d6-5bb362dec35d.jpg""",237,756,1225,1,"""2018-09-12T14:11:19.000+08:00""",false,false,3724,true,https://www.gcores.com/radios/102010
98710,radios,"""《奥秘》——当一个奇幻世界发生工业革命，它会是什么样子？""","""《奥秘：蒸汽与魔法》，一款毛病特别多但又拥有奇异魅力的CRPG""","""《奥秘：蒸汽与魔法》是一款很独特的CRPG——在发售时它因为一些严重的游戏硬伤而招致恶评，但各种缺点难掩其作为一个RPG极高的素质。它构造了一个发生了工业革命的奇幻世界，即使是以如今的视角来看也称得上魅力非凡，本期我们就请G君来讲讲《奥秘》的魅力，《奥秘》节目分上下两期，上期介绍这款游戏，下期...""",1,"""ed04d003-0e4f-4185-8c2d-19d327da9e1e.jpg""",null,"""97c034b2-2d92-4f90-a165-c08530171c53.jpg""",406,1000,1222,1,"""2018-05-25T09:55:11.000+08:00""",false,false,4184,true,https://www.gcores.com/radios/98710
150303,radios,"""动视暴雪的前世今生Vol.4-血雨腥风""","""签了它，你就死定了""","""本期时间轴制作：9S 微软700亿收购动视暴雪无疑给刚刚进入2022年的游戏行业带来了一次大地震。除了对微软财力的感叹和满天飞的梗图，对动视暴雪这家公司本身，我们究竟了解多少呢？在这个系列节目里，重轻老师将和我们一起回顾这家见证了游戏行业从无到有的公司，以及围绕着它发生的那些离奇又令人唏嘘的故...""",1,"""a77062ee-a0df-4b77-81b2-5f13ff9e0e36.jpg""",null,"""38561743-8e23-4efa-8ea3-7ff760483e00.jpg""",845,2051,1220,1,"""2022-04-27T23:00:00.000+08:00""",false,false,5800,true,https://www.gcores.com/radios/150303
114039,radios,"""在真实与虚构间编织梦境：聊聊我们喜欢的今敏""","""“我要怀着对世上所有美好事物的谢意，放下我的笔了。”""","""本期时间轴制作：丧狗党党主席 8月24日是日本已故动画大师今敏的忌日，这位动画鬼才已经离开我们9个年头。今年，今敏的漫画生涯遗作《OPUS》首度以单行本形式结集成简体中文版出版，所以借此机会，我们就斗胆来聊聊自己眼中的今敏，看他的作品是如何在现实与超现实间穿梭，又是如何在真实与虚构中造梦的。""",1,"""b2472a3a-6286-4c11-af8f-dba0f533a8a8.jpg""",null,"""95b70818-0aeb-4187-9abe-cedd9f713876.jpg""",215,551,1213,1,"""2019-08-21T00:00:00.000+08:00""",false,false,4379,true,https://www.gcores.com/radios/114039
171886,radios,"""好莱坞编剧罢工始末""","""公司与工会""","""本期时间轴制作： 9S 今年美国编剧工会持续WGA持续148天的罢工背后究竟有着怎样的原因？劳资双方又有着怎样的矛盾？我们一起来盘盘。""",1,"""f2fa74fb92fb648b13f5b318a9f32d95-1600-900.jpg""",null,"""30c0216469d2bc02edcae19e45a524d6-1000-1000.jpg""",1119,1714,1212,1,"""2023-10-12T23:00:00.000+08:00""",false,false,7033,true,https://www.gcores.com/radios/171886
